Type,Title,Link
Abstracts,The influence of alcohol-specific episodic memory and cue exposure on value-based decision-making and its role in ad libitum drinking,https://escholarship.org/uc/item/3h82z9wn
Abstracts,Can deep convolutional networks explain the semantic structure that humans see in photographs?,https://escholarship.org/uc/item/9s283743
Abstracts,Language and Culture Interact in Moral Decision-Making,https://escholarship.org/uc/item/7np3f5c1
Abstracts,Building and Validating Multiword Expression Lexicons with a Case Study on Language and Conspiracy Theories,https://escholarship.org/uc/item/76m173pr
Abstracts,Exposure to the ideas of others in idea generation,https://escholarship.org/uc/item/5nw6329v
Abstracts,Seeing speech: Cerebral mecanisms of Cued Speech perception,https://escholarship.org/uc/item/1qt5r1fk
Abstracts,An experimental assessment of the nall lexical gap,https://escholarship.org/uc/item/4st0d3ms
Abstracts,Informativity effects can be probability effects in disguise,https://escholarship.org/uc/item/5jv026pp
Abstracts,Evaluating word association-derived word embeddings on semantic analogies,https://escholarship.org/uc/item/10g2h6qv
Abstracts,Does familiarity drive the self-prioritization effects in attentional processing? Evidence from the Attentional Blink Task.,https://escholarship.org/uc/item/1v02r87v
Abstracts,Mitigating Modality-Based Interference: Multitasking practice and the distinctiveness of task representation in sensory brain regions,https://escholarship.org/uc/item/54p3q79h
Abstracts,Neurally Enhanced Control over Social Avoidance during Public Speaking Exposure in Social Anxiety,https://escholarship.org/uc/item/35d843d7
Abstracts,Voice markers of neuropsychiatric disorders: assessing the generalizability performance of machine learning models,https://escholarship.org/uc/item/19c9b42w
Abstracts,In search for complementarity: evaluating confirmation trees across domains and varying levels of human expertise,https://escholarship.org/uc/item/9wt182xz
Abstracts,Insights from the first BabyLM Challenge: Training sample-efficient language models on a developmentally plausible corpus,https://escholarship.org/uc/item/4cp7t0nm
Abstracts,Understanding the impact of early adverse experiences on computational models of neurocognitive processes in adolescents,https://escholarship.org/uc/item/9fw0s8dv
Papers with Poster Presentation,Differential Neural Correlates of EEG Mediate the Impact of Internally and Externally Directed Attention in a Dual-task Working Memory Paradigm,https://escholarship.org/uc/item/6hq6z423
Papers with Poster Presentation,Mind Perception at Play: Exploring Agent and Action Dynamics in Real-Time Human-Robot Interaction,https://escholarship.org/uc/item/0q88x866
Papers with Poster Presentation,Complexity-Theoretic Limits on the Promises of Artificial Neural Network Reverse-Engineering,https://escholarship.org/uc/item/2h78n1hj
Papers with Poster Presentation,Bridging the Gap: Advancing Commonsense Question Answering with Integrated Multi-Modal Knowledge,https://escholarship.org/uc/item/9nq7d0xf
Papers with Poster Presentation,Unveiling Diplomatic Narratives: Analyzing United Nations Security Council Debates Through Metaphorical Cognition,https://escholarship.org/uc/item/5360b3js
Papers with Poster Presentation,Analysing Cross-Speaker Convergence in Face-to-Face Dialogue through the Lens of Automatically Detected Shared Linguistic Constructions,https://escholarship.org/uc/item/43h970fc
Papers with Poster Presentation,A Novel Self-Supervised Learning Method for Sleep Staging and its Pilot Study on Patients with Disorder of Consciousness,https://escholarship.org/uc/item/0p30x2ts
Papers with Poster Presentation,Memristor-based Bionic Decision-making Circuit Inspired by Self-awareness,https://escholarship.org/uc/item/7w11q0v7
Papers with Poster Presentation,Objectifying Gaze: an empirical study with non-sexualized images,https://escholarship.org/uc/item/3xw0n5jb
Papers with Poster Presentation,"Coordination, rather than pragmatics, shapes colexification when the pressure for efficiency is low.",https://escholarship.org/uc/item/05m6m011
Papers with Poster Presentation,The Impact of Mask Use on Face Recognition in Adults with Autism Spectrum Disorder: An Eye-Tracking Study,https://escholarship.org/uc/item/6j45t73d
Papers with Poster Presentation,Random Replaying Consolidated Knowledge in the Continual Learning Model,https://escholarship.org/uc/item/4959j9q6
Papers with Poster Presentation,Exploring horizontal homophony in pronominal paradigms: A case study where cross-linguistic regularities defy individual learning biases,https://escholarship.org/uc/item/4061t0nr
Papers with Poster Presentation,The Development of Conceptual Compositionality in Children,https://escholarship.org/uc/item/0xd2p3z2
Papers with Poster Presentation,Breadth of the Stars: Exploring Adjectival Breadth in Online Reviews,https://escholarship.org/uc/item/6cp1k0sq
Papers with Poster Presentation,Understanding Time in Children's Mind: Development of Mental Timelines on Three-dimensional Axes,https://escholarship.org/uc/item/9f55v30z
Papers with Poster Presentation,"Asymmetry in Language, Asymmetry in Mind: The Effect of Sagittal Time-space Metaphors on Children's Understanding of Time",https://escholarship.org/uc/item/0b9909n8
Papers with Poster Presentation,Whodunnit? Inferring what happened from multimodal evidence,https://escholarship.org/uc/item/1nq5p6m8
Papers with Poster Presentation,Stick to your Role! Stability of Personal Values Expressed in Large Language Models,https://escholarship.org/uc/item/7w4823c6
Papers with Poster Presentation,Metric Grammars,https://escholarship.org/uc/item/78z3v7wz
Papers with Poster Presentation,"Probability, but not utility, influences repeated mental simulations of risky events",https://escholarship.org/uc/item/2ps2t4sz
Papers with Poster Presentation,The TECo Database: Insights on The Semantic Organization of The Ecological Domain.,https://escholarship.org/uc/item/9t2613vk
Papers with Poster Presentation,Missing /y/: Vowel perception in bilinguals whose languages differ in whether the high front rounded vowel is phonemic,https://escholarship.org/uc/item/4cg3p7xj
Papers with Poster Presentation,Investigating the longevity of real-world memory following a smartphone intervention in older adults: A multi-year follow-up study,https://escholarship.org/uc/item/1z35d05c
Papers with Poster Presentation,Towards a Computational Model of Abstraction in Design Reasoning,https://escholarship.org/uc/item/17197716
Papers with Poster Presentation,Bi-Branch Meta-Learning for Few-Shot Word Sense Disambiguation,https://escholarship.org/uc/item/0r56j71p
Papers with Poster Presentation,Cross-subject EEG Emotion Recognition based on Multitask Adversarial Domain Adaption,https://escholarship.org/uc/item/4jt9f3k9
Papers with Poster Presentation,Forming Event Units in Language and Cognition: A Cross-linguistic Investigation,https://escholarship.org/uc/item/8wq230f5
Papers with Poster Presentation,"""I'm here for my gender, not my skill"": Causal reasoning shapes beliefs about merit in response to DEI initiatives",https://escholarship.org/uc/item/6xx4t407
Papers with Poster Presentation,The optionality of complementizer čto in Russian  — a multifactorial analysis,https://escholarship.org/uc/item/8mv820r0
Papers with Poster Presentation,The Effect of Event Boundaries on 3-Year-Olds' Novel Category Learning,https://escholarship.org/uc/item/7k36z2hg
Papers with Poster Presentation,Do Saliency-Based Explainable AI Methods Help Us Understand AI's Decisions? The Case of Object Detection AI,https://escholarship.org/uc/item/85w091p7
Papers with Poster Presentation,Children can use distributional cues to acquire recursive structures,https://escholarship.org/uc/item/3d52v78v
Papers with Poster Presentation,Social norms as an interactive process: An agent-based cognitive modelling study,https://escholarship.org/uc/item/2nf786n9
Papers with Poster Presentation,"To observe or to bet? Investigating purely exploratory and purely exploitative actions in children, adults, and computational models.",https://escholarship.org/uc/item/2x7300qr
Papers with Poster Presentation,Transparency in Sign Forms: When and How Does Iconicity Matter?,https://escholarship.org/uc/item/9zt6x00w
Papers with Poster Presentation,Probabilistic simulation supports generalizable intuitive physics,https://escholarship.org/uc/item/93j3f86q
Papers with Poster Presentation,Do large language models resolve semantic ambiguities in the same way as humans? The case of word segmentation in Chinese sentence reading,https://escholarship.org/uc/item/2sm8g139
Papers with Poster Presentation,Assessing affective modulation of intentional binding effect: A 2AFC Psychophysics experiment with emotional words,https://escholarship.org/uc/item/9td611zg
Papers with Poster Presentation,Rethinking Probabilities: Why Corpus Frequencies Cannot Capture Speakers' Dynamic Linguistic Behavior,https://escholarship.org/uc/item/2j30n0bn
Papers with Poster Presentation,Demystify Deep-learning AI for Object Detection using Human Attention Data,https://escholarship.org/uc/item/5tg5t4bq
Papers with Poster Presentation,Learning to Play Video Games with Intuitive Physics Priors,https://escholarship.org/uc/item/92f5b1hk
Papers with Poster Presentation,Needs-guided Robotic Decision-Making based on Independent Reinforcement Learning,https://escholarship.org/uc/item/8r05h6pc
Papers with Poster Presentation,Effects of Dynamic Facial Expressions of Positive and Negative Emotions on Recognition Memory,https://escholarship.org/uc/item/6wp023sg
Papers with Poster Presentation,Conversational launch pads: Strangers start their conversations with topics that lead to many other topics,https://escholarship.org/uc/item/1nf3t0hp
Papers with Poster Presentation,Simplicity in Complexity: Explaining Visual Complexity using Deep Segmentation Models,https://escholarship.org/uc/item/6c29t1gn
Papers with Poster Presentation,Behavioral Sensing: An Exploratory Study to Assess Self-Regulated Learning and Resource Management strategy of University Students using Mobile Sensing,https://escholarship.org/uc/item/8886d9d5
Papers with Poster Presentation,Is adults' ability to interpret iconicity shared between the spoken and gestural modalities?,https://escholarship.org/uc/item/25c8n246
Papers with Poster Presentation,Quick and Accurate Affordance Learning,https://escholarship.org/uc/item/21b6p6tt
Papers with Poster Presentation,Communication-based belief attribution: Do infants encode better others' beliefs induced via communication or the ones induced via visual cues?,https://escholarship.org/uc/item/7mn8x1ft
Papers with Poster Presentation,Cross-modal priming of written words across different timing conditions,https://escholarship.org/uc/item/5n875387
Papers with Poster Presentation,Does Dependency Locality Predict Non-canonical Word Order in Hindi?,https://escholarship.org/uc/item/71k6d904
Papers with Poster Presentation,Loose LIPS Sink Ships: Asking Questions in Battleship with Language-Informed Program Sampling,https://escholarship.org/uc/item/6gx0t2wj
Papers with Poster Presentation,Caregiver presence promotes judgements of exploration,https://escholarship.org/uc/item/6s33x461
Papers with Poster Presentation,What binds non-contiguous events together?,https://escholarship.org/uc/item/0xk8910x
Papers with Poster Presentation,Shock to Thrill: Linking Sensation and Information Seeking,https://escholarship.org/uc/item/9b84p39g
Papers with Poster Presentation,Actively learning a Bayesian matrix fusion model with deep side information,https://escholarship.org/uc/item/99b5n8s8
Papers with Poster Presentation,Saccadic Eye Movements and Search Task Difficulty as Basis of Modelling User Knowledge in Information Seeking,https://escholarship.org/uc/item/3ws2g8qm
Papers with Poster Presentation,UNIFIT: A Unified Framework For Instruction Tuning To Improve Instruction Following Ability For Large Language Models,https://escholarship.org/uc/item/8406229x
Papers with Poster Presentation,Revisiting the effects of interword spacing and root frequency in Arabic visual processing,https://escholarship.org/uc/item/3td452x0
Papers with Poster Presentation,The Language of an Empathy-Inducing Narrative,https://escholarship.org/uc/item/7806b93h
Papers with Poster Presentation,Visual Voyage of Stock Market Strategies: Eye-tracking Insights into Investor Choices,https://escholarship.org/uc/item/7sc26039
Papers with Poster Presentation,The Role of Episodic Memory in Storytelling: Comparing Large Language Models with Humans,https://escholarship.org/uc/item/3qw2q4gs
Papers with Poster Presentation,Dual Weighted Graph Convolutional Network for POI Recommendation,https://escholarship.org/uc/item/9x86w5pr
Papers with Poster Presentation,Understanding Multimodal Deep Neural Networks: A Concept Selection View,https://escholarship.org/uc/item/1h67z0ww
Papers with Poster Presentation,State-Independent and State-Dependent Learning in a Motivational Go/NoGo task,https://escholarship.org/uc/item/4kr8b516
Papers with Poster Presentation,A computational analysis of gender differences in face-based perception of trustworthiness and dominance,https://escholarship.org/uc/item/0d68w16w
Papers with Poster Presentation,Unlocking the Face Code: How Facial Characteristics Drive Social Biases,https://escholarship.org/uc/item/25g3s339
Papers with Poster Presentation,Decision-Making Paradoxes in Humans vs Machines: The case of the Allais and Ellsberg Paradoxes,https://escholarship.org/uc/item/36b5k68w
Papers with Poster Presentation,A region in human left prefrontal cortex selectively engaged in causal reasoning,https://escholarship.org/uc/item/6ms537c4
Papers with Poster Presentation,Individual Differences in Concept Dominance,https://escholarship.org/uc/item/8mm42169
Papers with Poster Presentation,Various Misleading Visual Features in Misleading Graphs: Do they truly deceive us?,https://escholarship.org/uc/item/0kk6b4cn
Papers with Poster Presentation,The Impact of Spatiotemporal Calibration on Sense of Embodiment and Task Performance in Teleoperation,https://escholarship.org/uc/item/9jx064x6
Papers with Poster Presentation,Do learners make more pauses in instructional videos when taking notes?,https://escholarship.org/uc/item/70s0949g
Papers with Poster Presentation,Learning to Abstract Visuomotor Mappings using Meta-Reinforcement Learning,https://escholarship.org/uc/item/4jj4q4df
Papers with Poster Presentation,An Investigation on EEG-based Prognosis Prediction of Patients with Disorders of Consciousness,https://escholarship.org/uc/item/1m76k51k
Papers with Poster Presentation,Impact of Latent State Cues on Behavior in Repeated Games,https://escholarship.org/uc/item/0065d3hc
Papers with Poster Presentation,A Little Goes a Long Way: How Gesture Visibility in Video Lectures Impacts Attention and Learning,https://escholarship.org/uc/item/3c59r5rd
Papers with Poster Presentation,Prosocial Acts Towards AI Shaped By Reciprocation And Awareness,https://escholarship.org/uc/item/14q5z5bv
Papers with Poster Presentation,Moral flexibility in applying queuing norms can be explained by contractualist principles and game-theoretic considerations,https://escholarship.org/uc/item/2rg5p0ng
Papers with Poster Presentation,Using Vector Symbolic Architectures for Distributed Action Representations in a Spiking Model of the Basal Ganglia,https://escholarship.org/uc/item/6067f4sm
Papers with Poster Presentation,Why Two Heads Together are Worse Than Apart: A Context-Based Account of Collaborative Inhibition in Memory Search,https://escholarship.org/uc/item/03g2m2rs
Papers with Poster Presentation,Is it a bat or a thing? Referential contrast in the learning of homophones and superordinate terms,https://escholarship.org/uc/item/3h2521vb
Papers with Poster Presentation,What do we mean when we say gestures are more expressive than vocalizations? An experimental and simulation study,https://escholarship.org/uc/item/2mp1v3v5
Papers with Poster Presentation,Learning Part-whole Hierarchies from the Sequence of Handwriting,https://escholarship.org/uc/item/3nd295nf
Papers with Poster Presentation,Dynamic self-efficacy as a computational mechanism of mania emergence,https://escholarship.org/uc/item/78m0779f
Papers with Poster Presentation,How does comparing (dis)similar objects affect young children's creative idea generation? Exploring the role of diversity in facilitating creativity,https://escholarship.org/uc/item/9f2046jp
Papers with Poster Presentation,Studying the Effect of Globalization on Color Perception using Multilingual Online Recruitment and Large Language Models,https://escholarship.org/uc/item/4hs755zz
Papers with Poster Presentation,Parallels between Neural Machine Translation and Human Memory Search: A Cognitive Modeling Approach,https://escholarship.org/uc/item/43h3w8cv
Papers with Poster Presentation,Verbs or Nouns? A cross-linguistic study examining the effect of morphological complexity and input on children's early lexical development,https://escholarship.org/uc/item/7254q3jb
Papers with Poster Presentation,Analyzing the Benefits of Prototypes for Semi-Supervised Category Learning,https://escholarship.org/uc/item/4241h4jx
Papers with Poster Presentation,Causal inferencing relies on domain-specific systems: Evidence from illness causality,https://escholarship.org/uc/item/1nd044x4
Papers with Poster Presentation,Professional Jazz Musicians Explore and Exploit a Space of Sounds,https://escholarship.org/uc/item/72b6c674
Papers with Poster Presentation,MentalBlend: Enhancing Online Mental Health Support through the Integration of LLMs with Psychological Counseling Theories,https://escholarship.org/uc/item/7dk883nx
Papers with Poster Presentation,Resource-rational moral judgment,https://escholarship.org/uc/item/4jg1t212
Papers with Poster Presentation,The role of the motor system in the processing of rhythmic complexity: a critical review,https://escholarship.org/uc/item/5vx1w3qg
Papers with Poster Presentation,Detection of Image Filters is Biased by Gender and Internalized Beauty Ideals,https://escholarship.org/uc/item/8rz459qz
Papers with Poster Presentation,Emergent Communication with Stack-Based Agents,https://escholarship.org/uc/item/25s574wc
Papers with Poster Presentation,Large Language Models Show Human-Like Abstract Thinking Patterns: A Construal-Level Perspective,https://escholarship.org/uc/item/3f28f61v
Papers with Poster Presentation,Speakers align both their gestures and words not only to establish but also to maintain reference to create shared labels for novel objects in interaction,https://escholarship.org/uc/item/66x7x5hz
Papers with Poster Presentation,Sound Symbolism Across Diverse Writing Systems,https://escholarship.org/uc/item/3xc6659p
Papers with Poster Presentation,Navigating Brain Language Representations: A Comparative Analysis of Neural Language Models and Psychologically Plausible Models,https://escholarship.org/uc/item/10j853kv
Papers with Poster Presentation,Eyes On the Past: visual exploration of Upper Palaeolithic cave art,https://escholarship.org/uc/item/4xm0h6cn
Papers with Poster Presentation,Exploring Individuality in Dance: Unveiling Unique Signatures of Dancers in Choreographic and Dyadic Dance Settings,https://escholarship.org/uc/item/7sx1d47n
Papers with Poster Presentation,A note on complexity in efficient communication analyses of semantic typology,https://escholarship.org/uc/item/5hs873cr
Papers with Poster Presentation,"Subitizing, Visual Indexes, and Attention",https://escholarship.org/uc/item/0bk6868c
Papers with Poster Presentation,Severe Storm Warnings for Four-Story Homeowners: Towards a Processing Model of Bracketing Paradoxes,https://escholarship.org/uc/item/93z854zx
Papers with Poster Presentation,Acquisition of gender agreement depends on frequency distributions in specific contexts,https://escholarship.org/uc/item/16b5s7hq
Papers with Poster Presentation,A systematic investigation of learnability from single child linguistic input,https://escholarship.org/uc/item/9986685c
Papers with Poster Presentation,Harmonizing Program Induction with Rate-Distortion Theory,https://escholarship.org/uc/item/86f0j2sp
Papers with Poster Presentation,What can L1 speakers tell us about killing hope? A Novel Behavioral Measure for Identifying Collocations,https://escholarship.org/uc/item/3g45n971
Papers with Poster Presentation,Functional Explanations Link Gender Essentialism and Normativity,https://escholarship.org/uc/item/3s78z492
Papers with Poster Presentation,Distinguishing Between Process Models of Causal Learning,https://escholarship.org/uc/item/2p43j2cw
Papers with Poster Presentation,An Adaptive Learning System for Stepwise Automatisation of Multiplication Facts in Primary Education,https://escholarship.org/uc/item/8rm2x2gn
Papers with Poster Presentation,Exploring Programming Aptitude: Comparing the Predictive Utility of Language Aptitude Subskills for Python and Java Learning,https://escholarship.org/uc/item/5ps223b8
Papers with Poster Presentation,Multimodal communication in newly sighted children: An investigation of the relation between visual experience and pragmatic development,https://escholarship.org/uc/item/6p44s5dv
Papers with Poster Presentation,Use of spatial reference frames for motion events in Balinese co-speech gesture,https://escholarship.org/uc/item/93h7v6sb
Papers with Poster Presentation,Is There Flexibility in Letter-Position Encoding in Hindi? Evidence from Masked Form Priming Study,https://escholarship.org/uc/item/9k826851
Papers with Poster Presentation,Conceptual Diversity Across Languages and Cultures: A Study on Common Word Meanings among native English and Chinese speakers.,https://escholarship.org/uc/item/4zf8q6kd
Papers with Poster Presentation,Allocation of Fixational Eye Movements in Response to Uncertainty in Dynamic Environments,https://escholarship.org/uc/item/1173z7tg
Papers with Poster Presentation,Cobweb: An Incremental and Hierarchical Model of Human-Like Category Learning,https://escholarship.org/uc/item/8m85q50c
Papers with Poster Presentation,Assessing the Impact of Cognitive Manipulation Techniques on the Command and Control Process: An Exploration Based on QFD Model,https://escholarship.org/uc/item/95r2p3nr
Papers with Poster Presentation,How are categories of intransitive verbs formed? The interaction between meaning and grammar based on evidence from children's acquisition,https://escholarship.org/uc/item/9xp0x9sp
Papers with Poster Presentation,Boundedness is Represented in Visual and Auditory Event Cognition,https://escholarship.org/uc/item/15x9f213
Papers with Poster Presentation,Modeling Social Learning Through Demonstration in Multi-Armed Bandits,https://escholarship.org/uc/item/9m72g1ts
Papers with Poster Presentation,Language use is only sparsely compositional: The case of English adjective-noun phrases in humans and large language models,https://escholarship.org/uc/item/0qd3662b
Papers with Poster Presentation,Evaluating LLMs as Tools to Support Early Vocabulary Learning,https://escholarship.org/uc/item/7v69f0dj
Papers with Poster Presentation,Social Learning via Bayesian Inverse Reinforcement Learning: Learning from and about a Learner,https://escholarship.org/uc/item/3d1910s2
Papers with Poster Presentation,Cognitive Models for Abacus Gesture Learning,https://escholarship.org/uc/item/6mk359vh
Papers with Poster Presentation,Do Large language Models know who did what to whom?,https://escholarship.org/uc/item/35x5m9cm
Papers with Poster Presentation,HeCz: A large scale self-paced reading corpus of newspaper headlines,https://escholarship.org/uc/item/2mt2k9cn
Papers with Poster Presentation,Beyond Noise: The Role of Speaker Variability on Statistical Learning,https://escholarship.org/uc/item/3824t3p8
Papers with Poster Presentation,Estimating a Time Series of Interpretation Indeterminacy in Reading a Short Story Using a Quantum Cognition Model,https://escholarship.org/uc/item/1sh152qk
Papers with Poster Presentation,Effects of ease of comprehension and individual differences on the pleasure experienced while reading novelized verb-based metaphors,https://escholarship.org/uc/item/2531w7kx
Papers with Poster Presentation,Coordination in dynamic interactions by converging on tacitly agreed joint plans,https://escholarship.org/uc/item/5tg7135f
Papers with Poster Presentation,A Neural Process Model of Structure Mapping Accounts for Children's Development of Analogical Mapping by Change in Inhibitory Control,https://escholarship.org/uc/item/18m0h7n0
Papers with Poster Presentation,Category Learning in Context: Modelling an Assimilation Process in Self-regulated Category Learning,https://escholarship.org/uc/item/9wc588wh
Papers with Poster Presentation,Comparing online and post-processing pronunciation correction during orthographic incidental learning: A computational study with the BRAID-Acq model,https://escholarship.org/uc/item/3sz9k56p
Papers with Poster Presentation,Linking cognitive and neural models of audiovisual processing to explore speech perception in autism,https://escholarship.org/uc/item/2229t0gw
Papers with Poster Presentation,Advice Design to Increase the Use of Advice with an Interval to Overcome Algorithm Aversion,https://escholarship.org/uc/item/40r4s0pr
Papers with Poster Presentation,Cross-linguistic transfer of phonological assimilation in early and late bilinguals,https://escholarship.org/uc/item/41n79059
Papers with Poster Presentation,Sense of Control in Dynamic Multitasking and its Impact on Voluntary Task-Switching Behavior,https://escholarship.org/uc/item/43g8p1s3
Papers with Poster Presentation,Resource-Rational Encoding of Reward Information in Planning,https://escholarship.org/uc/item/8sb1c95h
Papers with Poster Presentation,Capable but not cooperative? Perceptions of ChatGPT as a pragmatic speaker,https://escholarship.org/uc/item/1c381535
Papers with Poster Presentation,"Semantic Leakage Enables Lie Detection, but First-Person Pronouns and Verbosity Can Get in the Way of Detection",https://escholarship.org/uc/item/83z6r9jk
Papers with Poster Presentation,"Necessity, Possibility and Likelihood in Syllogistic Reasoning",https://escholarship.org/uc/item/7hg4k4dx
Papers with Poster Presentation,Semantic Processing Modulates the Attentional Accessibility of Verbal and Nonverbal Search Targets,https://escholarship.org/uc/item/59p6h6kp
Papers with Poster Presentation,Human-Like Geometric Abstraction in Large Pre-trained Neural Networks,https://escholarship.org/uc/item/1q33008t
Papers with Poster Presentation,Can reinforcement learning model learning across development? Online lifelong learning through adaptive intrinsic motivation,https://escholarship.org/uc/item/1td977rv
Papers with Poster Presentation,Children spontaneously discover efficient sorting algorithms in a seriation task,https://escholarship.org/uc/item/7tj838s0
Papers with Poster Presentation,Symbolic Variables in Distributed Networks that Count,https://escholarship.org/uc/item/7gm9d3hp
Papers with Poster Presentation,A Reciprocal-Practice-Success (RPS) Model of Free Practice,https://escholarship.org/uc/item/98s6q1bc
Papers with Poster Presentation,Encoding discourse structure information during language comprehension: Evidence from web-based visual world paradigm experiments,https://escholarship.org/uc/item/3m93r04n
Papers with Poster Presentation,Using Spatial Context to Facilitate Inductive Inference for Word Learning,https://escholarship.org/uc/item/8fh8278k
Papers with Poster Presentation,Semantic distance organizes social knowledge: Insights from semantic dementia and cross-modal conceptual space,https://escholarship.org/uc/item/57z7s0pb
Papers with Poster Presentation,Testing a Distributional Semantics Account of Grammatical Gender Effects on Semantic Gender Perception,https://escholarship.org/uc/item/44j035tc
Papers with Poster Presentation,Surpassing Immediate Spatio-temporal Metaphors: The Enduring Impact of Language and Visuospatial Experience on Temporal Cognition in Native and Near-Native Mandarin Speakers,https://escholarship.org/uc/item/8vm533jm
Papers with Poster Presentation,Anticipating object shapes using world knowledge and classifier information: Evidence from eve-movements in L1 and L2 processing,https://escholarship.org/uc/item/8r69v9t1
Papers with Poster Presentation,"LLMs Don't ""Do Things with Words"" but Their Lack of Illocution Can Inform the Study of Human Discourse",https://escholarship.org/uc/item/25k7z0mz
Papers with Poster Presentation,Multi-level Team Coordination Dynamics during Simulation-Based Medical Team Training,https://escholarship.org/uc/item/12r7d03f
Papers with Poster Presentation,Human-Like Moral Decisions by Reinforcement Learning Agents,https://escholarship.org/uc/item/6s39w73n
Papers with Poster Presentation,Generative Artificial Intelligence for Behavioral Intent Prediction,https://escholarship.org/uc/item/0gs9c90f
Papers with Poster Presentation,Sense of Agency: Towards Empirically Driven Measures and Understanding,https://escholarship.org/uc/item/0xq2x6fv
Papers with Poster Presentation,Reasoning with Polysemes: When Default Inferences Beat Contextual Information,https://escholarship.org/uc/item/44d2d054
Papers with Poster Presentation,Human Perceptions of Canine Intelligence,https://escholarship.org/uc/item/3d9549vn
Papers with Poster Presentation,Composition as nonlinear combination in semantic space: Exploring the effect of compositionality on Chinese compound recognition,https://escholarship.org/uc/item/90p7t5br
Papers with Poster Presentation,Which pairs coordinate and which do not?,https://escholarship.org/uc/item/3mp4t367
Papers with Poster Presentation,Does Sign Language Shape Lateral Space-Valence Associations?,https://escholarship.org/uc/item/7h98j2dq
Papers with Poster Presentation,A Rational Analysis of the Speech-to-Song Illusion,https://escholarship.org/uc/item/73r375hf
Papers with Poster Presentation,Effect of Fatigue on Word Production in Aphasia,https://escholarship.org/uc/item/1zp4q283
Papers with Poster Presentation,The Dynamics of Cooperation with Commitment in A Population of Heterogeneous Preferences--An ABM Study,https://escholarship.org/uc/item/54p610s8
Papers with Poster Presentation,"""They Say"" Makes Good Liars: An Investigation on Evidentiality in Language and Deception",https://escholarship.org/uc/item/64v7v3b8
Papers with Poster Presentation,Framing the Exploration-Exploitation Trade-Off: Distinguishing Between Minimizing Losses and Maximizing Gains,https://escholarship.org/uc/item/4h5905jz
Papers with Poster Presentation,"""Wrongful discrimination"" - a tautological claim?  An empirical study of the evaluative dimension of discrimination vocabulary",https://escholarship.org/uc/item/1q96g5ks
Papers with Poster Presentation,Decoding Expertise: Exploring Cognitive Micro-Behavioural Measurements for Graph Comprehension,https://escholarship.org/uc/item/12r0d70z
Papers with Poster Presentation,Animate Agent World Modeling Benchmark,https://escholarship.org/uc/item/7r41x81m
Papers with Poster Presentation,Using Puzzle Video Games to Study Cognitive Processes in Human Insight and Creative Problem-Solving,https://escholarship.org/uc/item/4bc4q23t
Papers with Poster Presentation,Large Language Models for Collective Problem-Solving: Insights into Group Consensus Decision-Making,https://escholarship.org/uc/item/6s060914
Papers with Poster Presentation,Real-World Visual Search in Autistic Individuals,https://escholarship.org/uc/item/2kv7d88x
Papers with Poster Presentation,Why is Bach blue instead of red? Different strategies moderate people's color-music associations,https://escholarship.org/uc/item/13n3w8vr
Papers with Poster Presentation,Young children adapt their search behavior for necessary versus merely possible outcomes,https://escholarship.org/uc/item/2c23r0b4
Papers with Poster Presentation,Comparing the Threshold and Prototype Model for Gradable Adjectives,https://escholarship.org/uc/item/9w855420
Papers with Poster Presentation,Visual saliency predicts gaze during real-world driving task,https://escholarship.org/uc/item/54s0j26d
Papers with Poster Presentation,Mitigating Hallucinations in Large Language Models by Preprocessing Questions into Child-Comprehensible,https://escholarship.org/uc/item/0q04z5dh
Papers with Poster Presentation,CAUS: A Dataset for Question Generation based on Human Cognition Leveraging Large Language Models,https://escholarship.org/uc/item/6522j4p0
Papers with Poster Presentation,Emotional significance in Cross-Cultural Semantic Crossmodal Correspondences,https://escholarship.org/uc/item/2sc9n8q9
Papers with Poster Presentation,Accounting for Action: Challenging the Traditional View of Multimodal Perceptual Objects,https://escholarship.org/uc/item/3ht6386r
Papers with Poster Presentation,Neural evidence of visual-spatial influence on aural-verbal processes,https://escholarship.org/uc/item/6jw4d1t7
Papers with Poster Presentation,Recognising prosodically degraded lexical material - Can word length help?,https://escholarship.org/uc/item/2zg7b9dm
Papers with Poster Presentation,Optimal and sub-optimal temporal decisions can explain procrastination in a real-world task,https://escholarship.org/uc/item/2mg517js
Papers with Poster Presentation,Analyzing the Roles of Language and Vision in Learning from Limited Data,https://escholarship.org/uc/item/5tg5p2wm
Papers with Poster Presentation,Misfortunes never come singly:  Reflections of the environment in a proverb,https://escholarship.org/uc/item/4sm473zh
Papers with Poster Presentation,Using mobile fNIRS to explore the development of goal-directed action sequence planning in freely moving preschoolers.,https://escholarship.org/uc/item/62h6q6dd
Papers with Poster Presentation,Beyond synchrony: Exploring the social relevance of complexity matching.,https://escholarship.org/uc/item/24j6f27n
Papers with Poster Presentation,The Influence of Emotional Narrative Context on Word Learning,https://escholarship.org/uc/item/1jz5h472
Papers with Poster Presentation,Which Leads to More Effective Learning in Intelligent Tutoring Software: Effort-based or Performance-based Feedback?,https://escholarship.org/uc/item/8tg954qb
Papers with Poster Presentation,Ingredients of a Narrative: How an Abstract Feature Space and Event Position Contribute to a Situation Model,https://escholarship.org/uc/item/2r4581fz
Papers with Poster Presentation,Choose and Use: Users' Selection of Information Sources for Decision Support,https://escholarship.org/uc/item/69d871mz
