Type,Title,Link
4. Papers with Poster Presentation,Linking Theories and Methods in Cognitive Sciences via Joint Embedding of the Scientific Literature: The Example of Cognitive Control,https://escholarship.org/uc/item/1z59x1cz
4. Papers with Poster Presentation,Which semantic properties of a feature affect access to an object concept?,https://escholarship.org/uc/item/841029b4
4. Papers with Poster Presentation,Multilingual and Bi-dialectal Irony Processing,https://escholarship.org/uc/item/8gj145kj
4. Papers with Poster Presentation,Finding the right words: A computational model of cued lexical retrieval,https://escholarship.org/uc/item/4kt1362j
4. Papers with Poster Presentation,Landmark Modality in Wayfinding: Does it Make a Difference?,https://escholarship.org/uc/item/7dh5h208
4. Papers with Poster Presentation,Modeling Reward Learning Under Placebo Expectancies: A Q-Learning Approach,https://escholarship.org/uc/item/6cm876t2
4. Papers with Poster Presentation,"Gesture and Speech Disfluency in Narrative Context: Disfluency Rates in Spontaneous, Restricted, and Encouraged Gesture Conditions",https://escholarship.org/uc/item/6xg8p5rd
4. Papers with Poster Presentation,Linguistic Encoding of Inferential Evidence for Events,https://escholarship.org/uc/item/8ft2x61c
4. Papers with Poster Presentation,The Myside Bias in Argument Evaluation: A Bayesian Model,https://escholarship.org/uc/item/8nq023zs
4. Papers with Poster Presentation,Biologically-Based Neural Representations Enable Fast Online Shallow Reinforcement Learning,https://escholarship.org/uc/item/49v0x3rz
4. Papers with Poster Presentation,Coding Strategies in Memory for 3D Objects: The Influence of Task Uncertainty,https://escholarship.org/uc/item/5767z704
4. Papers with Poster Presentation,Why are reckless socks not (more of) a thing? Towards an empirical classification of evaluative concepts.,https://escholarship.org/uc/item/0h97049x
4. Papers with Poster Presentation,Looking into the past: Eye-tracking mental simulation in physical inference,https://escholarship.org/uc/item/7gk617ss
4. Papers with Poster Presentation,From social identity to meaning interpretation: when looser speakers are treated more strictly,https://escholarship.org/uc/item/8wn9x1p8
4. Papers with Poster Presentation,No evidence for short-timescale temporal declines in expectations within a controlled cognitive task,https://escholarship.org/uc/item/4p27t4cw
4. Papers with Poster Presentation,Integrating Experience into Bayesian Theory of Mind,https://escholarship.org/uc/item/8397z6nx
4. Papers with Poster Presentation,Order effects in choice are selectively modulated by cognitive load,https://escholarship.org/uc/item/64c3x0n1
4. Papers with Poster Presentation,Young children’s drawings and descriptions of layouts and objects,https://escholarship.org/uc/item/12k0161z
4. Papers with Poster Presentation,Backchannel Behavior in Child-Caregiver Zoom-Mediated Conversations,https://escholarship.org/uc/item/6hp7t8p2
4. Papers with Poster Presentation,Exploring the Structure of Predecisional Information Search in Risky Choice,https://escholarship.org/uc/item/4fx494f9
4. Papers with Poster Presentation,Low Spatial Proximity Between Text and Illustrations Improves Children’s Comprehension and Attention: An Eye Tracking Study,https://escholarship.org/uc/item/7nk9q7wj
4. Papers with Poster Presentation,Communicative need modulates lexical precision across semantic domains: A domain-level account of efficient communication,https://escholarship.org/uc/item/7x681267
4. Papers with Poster Presentation,Rule-Based Categorization: Measuring the Cognitive Costs of Intentional Rule Updating,https://escholarship.org/uc/item/5sg1j4hm
4. Papers with Poster Presentation,Fact-checking Instruction Strengthens the Association between Attitudes and Use of Lateral Reading Strategies in College Students,https://escholarship.org/uc/item/3882t34s
4. Papers with Poster Presentation,Making Predictions Without Data: How an Instance-Based Learning Model Predicts Sequential Decisions in the Balloon Analog Risk Task,https://escholarship.org/uc/item/5rj08314
4. Papers with Poster Presentation,Investigating the Presence of NegFirst Biases in Learning and Communication,https://escholarship.org/uc/item/3jf289nd
4. Papers with Poster Presentation,A conflict-based model of speech error repairs in humans,https://escholarship.org/uc/item/2qg342vp
4. Papers with Poster Presentation,Causal invariance guides inference of empirical integration rules,https://escholarship.org/uc/item/1hn843hr
4. Papers with Poster Presentation,The driving forces of polarity-sensitivity: Experiments with multilingual pre-trained neural language models,https://escholarship.org/uc/item/9xj2t25t
4. Papers with Poster Presentation,The Role of Verb-Event Structure in Children’s Lexical Ambiguity Resolution,https://escholarship.org/uc/item/9kh29212
4. Papers with Poster Presentation,The Neural Correlates of the Effect of Belief in Free Will on Third-Party Punishment: An Optical Brain Imaging (fNIRS) Study,https://escholarship.org/uc/item/95p9n32v
4. Papers with Poster Presentation,"The effect of orthographic relationships, lexical status and contextual constraint on visual word recognition: Evidence from event-related potentials",https://escholarship.org/uc/item/4gp5b748
4. Papers with Poster Presentation,"Deus ex Machina: The Influence of COVID-19 Pandemic on the Young Adults’ Religiosity, Temporal Values, and Time Spatialization across Cultures",https://escholarship.org/uc/item/1wn4s3s7
4. Papers with Poster Presentation,A Resource-Rational Process Model of Violation of Cumulative Independence,https://escholarship.org/uc/item/5zs744bp
4. Papers with Poster Presentation,Pragmatic Reasoning in Structured Signaling Games,https://escholarship.org/uc/item/4mr6p1zn
4. Papers with Poster Presentation,Bridging cultural and cognitive perspectives on similarity reasoning,https://escholarship.org/uc/item/9p70d5s9
4. Papers with Poster Presentation,Meta-Learning of Dynamic Policy Adjustments in Inhibitory Control Tasks,https://escholarship.org/uc/item/0h68d9qx
4. Papers with Poster Presentation,The Source-Goal Asymmetry in Motion Events:  Sources Are Robustly Encoded in Memory but Overlooked at Test,https://escholarship.org/uc/item/4zv72060
4. Papers with Poster Presentation,Test-retest reliability of task-based measures of voluntary persistence,https://escholarship.org/uc/item/43x847k7
4. Papers with Poster Presentation,Moving past indirect proxies for language experience: 'Native speaker' and residential history are poor predictors of language behavior,https://escholarship.org/uc/item/1p59b35f
4. Papers with Poster Presentation,Intentional commitment through an internalized theory of mind: Acting in the eyes of an imagined observer,https://escholarship.org/uc/item/7g8741tc
4. Papers with Poster Presentation,Why do People fit to Benford’s Law? – A Test of the Recognition Hypothesis,https://escholarship.org/uc/item/82w1g2n7
4. Papers with Poster Presentation,Language-induced categorical perception of faces?,https://escholarship.org/uc/item/6n67h4z7
4. Papers with Poster Presentation,"Word-final orthographic priming as a function of word frequency, prime duration, and morphological status",https://escholarship.org/uc/item/6dz392c4
4. Papers with Poster Presentation,The acquisition of subordinate nouns as pragmatic inference: Semantic alternatives modulate subordinate meanings,https://escholarship.org/uc/item/2m87n4ht
4. Papers with Poster Presentation,Deep in the Trenches:  First language performance predicts primacy in statistical learning of two structures,https://escholarship.org/uc/item/48q5494m
4. Papers with Poster Presentation,Young children's reasoning about the epistemic consequences of auditory noise,https://escholarship.org/uc/item/1zd1m43h
4. Papers with Poster Presentation,Evidence for Availability Effects on Speaker Choice in the Russian Comparative Alternation,https://escholarship.org/uc/item/1q19f8vt
4. Papers with Poster Presentation,Acceptability of technology involving artificial intelligence among future teachers,https://escholarship.org/uc/item/4vp429tp
4. Papers with Poster Presentation,Extending the Predictive Performance Equation to Account for Multivariate Performance,https://escholarship.org/uc/item/93z8b61d
4. Papers with Poster Presentation,Hering’s opponent-colors theory fails a key test in a non-Western culture,https://escholarship.org/uc/item/15j5h368
4. Papers with Poster Presentation,Back to the drawing board: Rethinking potential predictors of preschool executive function in low-income South Africa,https://escholarship.org/uc/item/37q290qh
4. Papers with Poster Presentation,Adjusting the Use of Generalizations Based on Audience Expertise,https://escholarship.org/uc/item/65b86710
4. Papers with Poster Presentation,Cross-Cultural Sensitivity to Context when Reasoning about the Impossible,https://escholarship.org/uc/item/7g88r61h
4. Papers with Poster Presentation,Syntactic harmony arises from a domain-general learning bias,https://escholarship.org/uc/item/8ht6c0hm
4. Papers with Poster Presentation,"IPOWER: Incremental, Probabilistic, Open-World Reference Resolution",https://escholarship.org/uc/item/8w6492pv
4. Papers with Poster Presentation,Islands effects without extraction:  the discourse functions of constructions predicts island status,https://escholarship.org/uc/item/1w83v9mm
4. Papers with Poster Presentation,Set Size Effects on the P3b in a BCI Speller,https://escholarship.org/uc/item/5rf131gg
4. Papers with Poster Presentation,Intentional Forgetting of Habits? Combining List-Method Directed Forgetting and Item-Specific Stimulus-Response Priming,https://escholarship.org/uc/item/1s48z1z6
4. Papers with Poster Presentation,"Creativity, Compositionality, and Common Sense in Human Goal Generation",https://escholarship.org/uc/item/18x3h636
4. Papers with Poster Presentation,Hierarchical task knowledge constrains and simplifies action understanding,https://escholarship.org/uc/item/32g8v6qw
4. Papers with Poster Presentation,Is the Language Familiarity Effect gradual ? A computational modelling approach,https://escholarship.org/uc/item/5p3394r2
4. Papers with Poster Presentation,Reverse-engineering the language of thought: a new approach,https://escholarship.org/uc/item/3kw4p77n
4. Papers with Poster Presentation,Effortful Control of Attention and Executive Function in Preschool Children,https://escholarship.org/uc/item/8qh6w90d
4. Papers with Poster Presentation,A Quantitative Symbolic Approach to Individual Human Reasoning,https://escholarship.org/uc/item/5rv6124b
4. Papers with Poster Presentation,Expectations of Causal Determinism in Causal Learning,https://escholarship.org/uc/item/5333q4b1
4. Papers with Poster Presentation,Expectations and Noisy-Channel Processing of Relative Clauses in Arabic,https://escholarship.org/uc/item/51d7m5np
4. Papers with Poster Presentation,Timing relationships between representational gestures and speech: A corpus based investigation,https://escholarship.org/uc/item/7w349725
4. Papers with Poster Presentation,Grapho-Syllabic Systematicity in Chinese: Chinese Pictographs Have a Non-Arbitrary relation with their Pronunciations,https://escholarship.org/uc/item/5817534p
4. Papers with Poster Presentation,Exaggeration of Stimulus Attributes in the Representation of Relational Categories,https://escholarship.org/uc/item/5727p1wp
4. Papers with Poster Presentation,"Reinforcement Learning, Social Value Orientation, and Decision Making: Computational Models and Empirical Validation",https://escholarship.org/uc/item/1b30p4sw
4. Papers with Poster Presentation,A model of path integration that connects neural and symbolic representation,https://escholarship.org/uc/item/3pf7f9b4
4. Papers with Poster Presentation,Neural Language Model-based Readability Assessment of Computer Science Introductory Texts for English-as-a-Second Language Learners,https://escholarship.org/uc/item/2kt5p1bz
4. Papers with Poster Presentation,Modelling Competitive Human Action using Dynamical Motor Primitives for the Development of Human-Like Artificial Agents,https://escholarship.org/uc/item/0mt3k725
4. Papers with Poster Presentation,Does Mental Effort Avoidance Depend on the ‘Type of Effort’?,https://escholarship.org/uc/item/8tr3g064
4. Papers with Poster Presentation,Open System Model of Choice and Response Time,https://escholarship.org/uc/item/7qh514cv
4. Papers with Poster Presentation,The Effects of Reflective Reasoning on Philosophical Dilemmas,https://escholarship.org/uc/item/41n0t4wg
4. Papers with Poster Presentation,Making the Question Under Discussion explicit shifts counterfactual interpretation,https://escholarship.org/uc/item/43z0w42j
4. Papers with Poster Presentation,Efficient learning through compositionality in a CNN-RNN model consisting of a bottom-up and a top-down pathway,https://escholarship.org/uc/item/5gc37628
4. Papers with Poster Presentation,Pupil Diameter as Implicit Measure to Estimate Sense of Embodiment,https://escholarship.org/uc/item/8rt963b9
4. Papers with Poster Presentation,Color Overmodification Emerges from Data-Driven Learning and Pragmatic Reasoning,https://escholarship.org/uc/item/9kn7n6qb
4. Papers with Poster Presentation,"Proto-trust and trust attribution: a theory of intuitive, affective forms of trust and the means by which trust decisions are made",https://escholarship.org/uc/item/1fm402nq
4. Papers with Poster Presentation,Constructing Individualized Computational Models for Dementia Patients,https://escholarship.org/uc/item/0xc83581
4. Papers with Poster Presentation,Of a Different Persuasion: Perception of Minority Status and Persuasive Impact,https://escholarship.org/uc/item/18p9z0xh
4. Papers with Poster Presentation,Learning Biases for Syncretic Morphological Systems,https://escholarship.org/uc/item/8rb4h0nm
4. Papers with Poster Presentation,Homophily and Incentive Effects in Use of Algorithms,https://escholarship.org/uc/item/4dx8f2qc
4. Papers with Poster Presentation,Perceived Agency Changes Performance and Moral Trust in Robots,https://escholarship.org/uc/item/1704p904
4. Papers with Poster Presentation,Modelling Children's Sentence Recall using an Encoder-Decoder Network,https://escholarship.org/uc/item/3pg3q39r
4. Papers with Poster Presentation,Analogy Use in Parental Explanation,https://escholarship.org/uc/item/4w58m1vp
4. Papers with Poster Presentation,Do children interpret costs as signals of commitment to groups?,https://escholarship.org/uc/item/4gg450r4
4. Papers with Poster Presentation,The Counterintuitive Interpretations Learned from Putatively Intuitive Simulations,https://escholarship.org/uc/item/67x0g266
4. Papers with Poster Presentation,Learning from Failure with Self vs Task Focused Feedback,https://escholarship.org/uc/item/68j7q1t4
4. Papers with Poster Presentation,Intuitions and Perceptual Constraints on Causal Learning from Dynamics,https://escholarship.org/uc/item/1d63r60d
4. Papers with Poster Presentation,The Pure Poet: How Good is the Subjective Credibility and Stylistic Quality of Literary Short Texts Written with an Artificial Intelligence Tool as Compared to Texts Written by Human Authors?,https://escholarship.org/uc/item/1wx3983m
4. Papers with Poster Presentation,Radial Basis Leaky Competing Accumulator Model: A Biologically Plausible Framework for Decision-Making in a Continuous Option Space,https://escholarship.org/uc/item/5dk7b9k2
4. Papers with Poster Presentation,Uninvited and unwanted: False memories for words predicted but not seen,https://escholarship.org/uc/item/7w22b8gm
4. Papers with Poster Presentation,Leveraging psychometrics of rational inattention to estimate individual differences in the capacity for cognitive control,https://escholarship.org/uc/item/7v97g8j5
4. Papers with Poster Presentation,Aligning Language and Memory Accounts of Semantic Interference,https://escholarship.org/uc/item/8sk6z2s9
4. Papers with Poster Presentation,Prosodic input and children’s word learning in infant- and adult-directed speech,https://escholarship.org/uc/item/56v848n1
4. Papers with Poster Presentation,Human-like property induction is a challenge for large language models,https://escholarship.org/uc/item/3w84q1s1
4. Papers with Poster Presentation,Frequently produced semantic features reflect principled connections,https://escholarship.org/uc/item/3810x2n1
4. Papers with Poster Presentation,How children talk about their desires: A corpus study of ‘want’,https://escholarship.org/uc/item/8325451q
4. Papers with Poster Presentation,Toward Automated Detection of Phase Changes in Team Collaboration,https://escholarship.org/uc/item/7jw0q366
4. Papers with Poster Presentation,Representational Smoothing to Improve Medical Image Decision Making,https://escholarship.org/uc/item/4p6878mm
4. Papers with Poster Presentation,An In Silico Exploration of the Effect of Surprising Information on Hippocampal Representations,https://escholarship.org/uc/item/18d29196
4. Papers with Poster Presentation,Optimal learning under structural environmental uncertainty reveals inherent learning trade-offs,https://escholarship.org/uc/item/2hp4g7g6
4. Papers with Poster Presentation,Semantic priming across speakers and listeners of Latino varieties of English,https://escholarship.org/uc/item/7rm148f7
4. Papers with Poster Presentation,A Perceptually Grounded Neural Dynamic Architecture Establishes Analogy Between Visual Object Pairs,https://escholarship.org/uc/item/54p2w85w
4. Papers with Poster Presentation,Overlapping semantic representations of sign and speech in novice sign language learners,https://escholarship.org/uc/item/4bw8874x
4. Papers with Poster Presentation,Pre-boundary lengthening and pause signal boundaries in action sequences,https://escholarship.org/uc/item/5ks5h1h4
4. Papers with Poster Presentation,"Quantifying the relationships between linguistic experience, general cognitive skills and linguistic processing skills",https://escholarship.org/uc/item/1dc0w4cn
4. Papers with Poster Presentation,Dimension-Based Statistical Learning in Older Adults,https://escholarship.org/uc/item/6qn2q5rc
4. Papers with Poster Presentation,Understanding and Modeling Coordination in the Minimum Effort Game,https://escholarship.org/uc/item/60v1m2kw
4. Papers with Poster Presentation,"Generalization and Transfer Learning in Neural Networks Performing Shape, Size, and Color Classification",https://escholarship.org/uc/item/1q2683zm
4. Papers with Poster Presentation,A Quantum Walk Model For Emotion Transmission In Serial Reproduction of Narratives,https://escholarship.org/uc/item/2tj1w6hw
4. Papers with Poster Presentation,Developmental changes in the semantic part structure of drawn objects,https://escholarship.org/uc/item/22j5j1td
4. Papers with Poster Presentation,Investigating Adults’ Strategy Use During Proportional Comparison,https://escholarship.org/uc/item/8kz9n4gt
4. Papers with Poster Presentation,Is the learning of artificial phonotactic rules interfered with by the concurrent experience of English?,https://escholarship.org/uc/item/8nz8v9ps
4. Papers with Poster Presentation,Training flexible categorization to improve arithmetic problem solving:  A school-based intervention with 5th graders,https://escholarship.org/uc/item/1sw734r9
4. Papers with Poster Presentation,The contingency symmetry bias as a foundation of word learning: Evidence from 8-mont-olds in a matching-to-sample task,https://escholarship.org/uc/item/5p76n6f0
4. Papers with Poster Presentation,Children’s Acquisition of the Concept of Antonym Across Different Lexical Classes,https://escholarship.org/uc/item/9730v1k5
4. Papers with Poster Presentation,Integrating Non-Native Speaker Identity in Semantic and Pragmatic Processing,https://escholarship.org/uc/item/1qk4z377
4. Papers with Poster Presentation,Comparisons in Adaptive Perceptual Category Learning,https://escholarship.org/uc/item/9rv052gq
4. Papers with Poster Presentation,Events and Objects Are Similar Cognitive Entities,https://escholarship.org/uc/item/0dn638cn
4. Papers with Poster Presentation,Viewers Spontaneously Represent Event Temporal Structure,https://escholarship.org/uc/item/5xb2w65k
4. Papers with Poster Presentation,What Is the point? a Theory of Mind Model of Relevance,https://escholarship.org/uc/item/7hz7p7f3
4. Papers with Poster Presentation,Modelling Dual-Processes in a Connectionist Network,https://escholarship.org/uc/item/7870435w
4. Papers with Poster Presentation,The efficiency of dropping vowels in Romanised Arabic script,https://escholarship.org/uc/item/2m4141hs
4. Papers with Poster Presentation,Identifying the distributional sources of children’s early vocabulary,https://escholarship.org/uc/item/7h21z60w
4. Papers with Poster Presentation,One-second Boosting: A Simple and Cost-effective Intervention that Promotes the Optimal Allocation of Cognitive Resources,https://escholarship.org/uc/item/2bm0v62h
4. Papers with Poster Presentation,The Influence of Mean Product Ratings on Review Judgments and Search,https://escholarship.org/uc/item/1w77z0j5
4. Papers with Poster Presentation,Cognitive Differences in Human and AI Explanation,https://escholarship.org/uc/item/9p24077n
4. Papers with Poster Presentation,Inhibition and Fraction Arithmetic: Insights from Heat-map Strategy Reports,https://escholarship.org/uc/item/1jm8m597
4. Papers with Poster Presentation,Clickbait’s Impact on Visual Attention – An Eye Tracker Study,https://escholarship.org/uc/item/8w80h7jp
4. Papers with Poster Presentation,Metonymy as a Universal Cognitive Phenomenon: Evidence from Multilingual Lexicons,https://escholarship.org/uc/item/84b4q2vm
4. Papers with Poster Presentation,Reward Prediction Error Neurons Implement an Efficient Code for Reward,https://escholarship.org/uc/item/8hq1d13n
4. Papers with Poster Presentation,Loaded Language and Conspiracy Theorizing,https://escholarship.org/uc/item/4wd9b270
4. Papers with Poster Presentation,Absence Makes the Trust in Causal Models Grow Stronger,https://escholarship.org/uc/item/2d48w25q
4. Papers with Poster Presentation,Memory without Imagery: No Evidence of Visual Working Memory Impairment in People with Aphantasia,https://escholarship.org/uc/item/0b16s06v
4. Papers with Poster Presentation,LSTMs Can Learn Basic Wh- and Relative Clause Dependencies in Norwegian,https://escholarship.org/uc/item/012683gb
4. Papers with Poster Presentation,Influence of Visual Information on Interpersonal Coordination of Head- and Body- Movement During Dyad Conversations,https://escholarship.org/uc/item/250025fw
4. Papers with Poster Presentation,Effect of stimuli congruency on gaze behavior and memory,https://escholarship.org/uc/item/2j87q9kf
4. Papers with Poster Presentation,Modeling the regular/irregular dissociation in non-fluent aphasia in a recurrent neural network,https://escholarship.org/uc/item/9n87b0tk
4. Papers with Poster Presentation,Modeling atypicality inferences in pragmatic reasoning,https://escholarship.org/uc/item/7630p08b
4. Papers with Poster Presentation,The role of reading test strategy in reading comprehension: An eye-movement study,https://escholarship.org/uc/item/9jr6p9sm
4. Papers with Poster Presentation,"Representations of emotion concepts: Comparison across pairwise, appraisal feature-based, and word embedding-based similarity spaces",https://escholarship.org/uc/item/8vj3d366
4. Papers with Poster Presentation,No agreement attraction facilitation observed in Czech: Not even syncretism helps,https://escholarship.org/uc/item/2vq4g622
4. Papers with Poster Presentation,Do speakers and listeners remember the speech errors or the repairs in communications?,https://escholarship.org/uc/item/2695v42f
4. Papers with Poster Presentation,Reasoning from Samples to Populations:  Children Use Variability Information to Predict Novel Outcomes,https://escholarship.org/uc/item/1j77s7gf
4. Papers with Poster Presentation,When close isn’t enough: Semantic similarity does not facilitate cross-situational word-learning,https://escholarship.org/uc/item/0fr8353p
4. Papers with Poster Presentation,How ‘Good-Enough’ is L2 Sentence Comprehension? Evidence from Suffixal Passive Construction in Korean,https://escholarship.org/uc/item/9623k3cf
4. Papers with Poster Presentation,Accessibility factors that lead to good-enough language production,https://escholarship.org/uc/item/828625bm
4. Papers with Poster Presentation,How Virtual Work Environments Convey Perceptual Cues to Foster Shared Intentionality During Covid-19 for Blind and Partially Sighted Employees,https://escholarship.org/uc/item/53f243b2
4. Papers with Poster Presentation,Emotion Evaluator: Expanding the Affective Lexicon with Neural Network Model,https://escholarship.org/uc/item/20s0r7c1
4. Papers with Poster Presentation,Familial Guilt: A Cross-Society Comparison of Judgments of Collective Family Responsibility,https://escholarship.org/uc/item/8v8245s6
4. Papers with Poster Presentation,Framing biodiversity Conceptions,https://escholarship.org/uc/item/76s4t9t9
4. Papers with Poster Presentation,Eliciting Human Beliefs using Random Generation,https://escholarship.org/uc/item/88k526dj
4. Papers with Poster Presentation,Integration of Event Experiences to Build Relational Memory in the Human Brain,https://escholarship.org/uc/item/0qp670z1
4. Papers with Poster Presentation,Does word boundary information facilitate Chinese sentence reading in children as beginning readers?,https://escholarship.org/uc/item/24q334pg
4. Papers with Poster Presentation,Impact of Semantic Representations on Analogical Mapping with Transitive Relations,https://escholarship.org/uc/item/0m8232qg
4. Papers with Poster Presentation,Can Adults Revise Their Core Beliefs about Objects?,https://escholarship.org/uc/item/3d12384w
4. Papers with Poster Presentation,A Bayesian Multilevel Analysis of Belief Alignment Effect Predicting Human Moral Intuitions of Artificial Intelligence Judgements,https://escholarship.org/uc/item/3v79704h
4. Papers with Poster Presentation,Does One Size Fit all in Crosslinguistic Dependency Length Minimization?,https://escholarship.org/uc/item/14j4s1j7
4. Papers with Poster Presentation,Data-driven Crosslinguistic Syntactic Transfer in Second Language Learning,https://escholarship.org/uc/item/86j2x3t2
4. Papers with Poster Presentation,Satiation effects generalize across island types,https://escholarship.org/uc/item/90j270js
4. Papers with Poster Presentation,"Connecting Exploration, Generalization, and Planning in Correlated Trees",https://escholarship.org/uc/item/6xx6684w
4. Papers with Poster Presentation,Modeling Social Influences on Indirectness in a Rational Speech Act Approach to Politeness,https://escholarship.org/uc/item/7qg325fr
4. Papers with Poster Presentation,How people use the past as cues to the present,https://escholarship.org/uc/item/6qx5576j
4. Papers with Poster Presentation,Catastrophic interference in neural network models is mitigated when the training data reflect a power-law environmental structure,https://escholarship.org/uc/item/48h7j79p
4. Papers with Poster Presentation,Intolerant Data: Testing The Tolerance Principle,https://escholarship.org/uc/item/9f75m0p4
4. Papers with Poster Presentation,Effects of task and visual context on referring expressions using natural scenes,https://escholarship.org/uc/item/7cs7204s
4. Papers with Poster Presentation,How Feedback in Interactive Activation Improves Perception,https://escholarship.org/uc/item/7nv1b52v
4. Papers with Poster Presentation,Comparing Impact of Time Lag and Item Lag in Relative Judgment of Recency,https://escholarship.org/uc/item/1v9795cd
4. Papers with Poster Presentation,Compositional Generalization in a Graph-based Model of Distributional Semantics,https://escholarship.org/uc/item/0v7677s9
4. Papers with Poster Presentation,Categorizing perceived causal events,https://escholarship.org/uc/item/0gj4r0k2
4. Papers with Poster Presentation,Measuring Quality of General Reasoning,https://escholarship.org/uc/item/5gs946ss
4. Papers with Poster Presentation,Predicting Human Similarity Judgments Using Large Language Models,https://escholarship.org/uc/item/7mz2c7k4
4. Papers with Poster Presentation,Towards Augmenting Humans in the Field: A Review of Cognitive Enhancement Methods and Applications,https://escholarship.org/uc/item/5mx7h3m0
4. Papers with Poster Presentation,The Compelling Complexity of Conspiracy Theories,https://escholarship.org/uc/item/0sw059jb
4. Papers with Poster Presentation,An Alignment of Standards Enhances Metacognitive Judgment Accuracy in Explanatory Knowledge Tasks with Internet Search,https://escholarship.org/uc/item/2vt834qk
4. Papers with Poster Presentation,Trees neural those: RNNs can learn the hierarchical structure of noun phrases,https://escholarship.org/uc/item/3803s1kw
4. Papers with Poster Presentation,Individual Differences in a Pragmatic Reference Game,https://escholarship.org/uc/item/0hb5h0hk
4. Papers with Poster Presentation,Pragmatics of Metaphor Revisited: Modeling the Role of Degree and Salience in Metaphor Understanding,https://escholarship.org/uc/item/9qs7x77g
4. Papers with Poster Presentation,How Do Children Combine Pointing and Language in the Earliest Stages of Development? A Case Study of Russian and Chintang,https://escholarship.org/uc/item/62r4g9j9
4. Papers with Poster Presentation,Manipulating the face contour affects face recognition performance leaving the Face Inversion Effect unaltered,https://escholarship.org/uc/item/8fk5j7jd
4. Papers with Poster Presentation,Selecting between visuomotor lotteries to measure mental effort in risky decisions,https://escholarship.org/uc/item/0j98760d
4. Papers with Poster Presentation,User-Generated Star Ratings Are Not Inherently Comparable: How Star Ratings Structure Leads to Poor Choices,https://escholarship.org/uc/item/65d4t7v3
4. Papers with Poster Presentation,Origins of Art: the Intersection of Cognitive and Cultural Evolution,https://escholarship.org/uc/item/4mv9n2vx
4. Papers with Poster Presentation,Attention Is Not Enough,https://escholarship.org/uc/item/30x346n8
4. Papers with Poster Presentation,What comes to mind? Samples from relevance-based feature spaces,https://escholarship.org/uc/item/37g8p1pm
4. Papers with Poster Presentation,A Property Induction Framework for Neural Language Models,https://escholarship.org/uc/item/6170h6nj
4. Papers with Poster Presentation,Identifying a Phonetic Factors of Onomatopoeias Correlated to Sound Symbolic Commons between Japanese and Non-Japanese Speakers,https://escholarship.org/uc/item/76s6c70t
4. Papers with Poster Presentation,Learning Through Collaboration: Designing Collaborative Activities to Promote Individual Learning,https://escholarship.org/uc/item/2x79m3cx
4. Papers with Poster Presentation,Task-Based and Individual Differences Influence the Effect of Gesture Observation on Novel L2 Speech Sound Learning,https://escholarship.org/uc/item/6hn020dk
4. Papers with Poster Presentation,Handedness and Creativity: Facts and Fictions,https://escholarship.org/uc/item/53h4r64p
4. Papers with Poster Presentation,Bayesian gates: a probabilistic modeling tool for temporal segmentation of sensory streams into sequences of perceptual accumulators,https://escholarship.org/uc/item/9m77r943
4. Papers with Poster Presentation,How does Sustaining and Interleaving Visual Scaffolding Help Learners? A Classroom Study with an Intelligent Tutoring System,https://escholarship.org/uc/item/3xk231t5
4. Papers with Poster Presentation,Who owns your information? Young children’s judgments of who owns the general and personal information users share with apps.,https://escholarship.org/uc/item/5550136d
4. Papers with Poster Presentation,The relationship between individual differences in mental imagery vividness and emotional distress,https://escholarship.org/uc/item/9ct087b4
4. Papers with Poster Presentation,Evidence for Dynamic Consideration Set Construction in Open-Ended Problems,https://escholarship.org/uc/item/5zq3z3x1
4. Papers with Poster Presentation,Modeling aberrant volatility estimates in Autism Spectrum Disorder,https://escholarship.org/uc/item/9084q9jj
4. Papers with Poster Presentation,Does error-driven learning occur in the absence of cues? Examination of the effects of updating connection weights to absent cues,https://escholarship.org/uc/item/7m51q4pn
4. Papers with Poster Presentation,Improving the Perception of Fairness in Shapley-Based Allocations,https://escholarship.org/uc/item/691082m2
4. Papers with Poster Presentation,Consent and the Doctrine of Double Effect,https://escholarship.org/uc/item/3q94615j
4. Papers with Poster Presentation,Inferring truth from lies,https://escholarship.org/uc/item/1q29w6h5
4. Papers with Poster Presentation,Long-Term Plausibility of Language Models and Neural Dynamics during Narrative Listening,https://escholarship.org/uc/item/7r95j62c
4. Papers with Poster Presentation,Locating past and future: The Influence of Spatial Ability on Time Representation,https://escholarship.org/uc/item/5dm507tz
4. Papers with Poster Presentation,A Model for Optic Flow Integration in Locust Central-Complex Neurons Tuned to Head Direction,https://escholarship.org/uc/item/17k48481
4. Papers with Poster Presentation,Activation of biographical information via picture of cultural figures during comprehension: evidence from eye-tracking during reading,https://escholarship.org/uc/item/01f6r4td
4. Papers with Poster Presentation,Perspective taking and reference frames for spatial and social cognition,https://escholarship.org/uc/item/6wq5x6nn
4. Papers with Poster Presentation,The Principle of Sufficient Reason in ordinary cognition,https://escholarship.org/uc/item/1c47z1j0
4. Papers with Poster Presentation,Investigating the real-time effect of register-situation formality congruence versus verb-argument semantic fit during spoken language comprehension,https://escholarship.org/uc/item/15m2k2kd
4. Papers with Poster Presentation,Do people use social information to improve predictions about everyday events?,https://escholarship.org/uc/item/64g8b57m
4. Papers with Poster Presentation,"The Discrete, the Continuous, and the Approximate Number System",https://escholarship.org/uc/item/6bw8j7k1
