Type,Title,Link
4. Papers with Poster Presentation,Learning traps lead to change blindness in dynamic environments,https://escholarship.org/uc/item/0tm144ts
4. Papers with Poster Presentation,Transformer-Maze: An Accessible Incremental Processing Measurement Tool,https://escholarship.org/uc/item/0vj386w7
4. Papers with Poster Presentation,Handedness Modulates Spatial Attention – Insights From Individual Variations In Lateralization Of Cognitive Functions,https://escholarship.org/uc/item/0w62x0nt
4. Papers with Poster Presentation,A Perceptual Front-End for Probability Learning: Object Detection with YOLO,https://escholarship.org/uc/item/0wm7899p
4. Papers with Poster Presentation,Learning About Scientists from Climate Consensus Messaging,https://escholarship.org/uc/item/0x36617d
4. Papers with Poster Presentation,Communicative Feedback in Response to Children’s Grammatical Errors,https://escholarship.org/uc/item/0zr7t0r1
4. Papers with Poster Presentation,Evaluating statistical language models as pragmatic reasoners,https://escholarship.org/uc/item/1024f51v
4. Papers with Poster Presentation,Reading Comprehension as Embodied Action: Exploratory Findings on Nonlinear Eye Movement Dynamics and Comprehension of Scientific Texts,https://escholarship.org/uc/item/10n8p5zn
4. Papers with Poster Presentation,Even those who perceive COVID-19 as low risk engage in infection prevention behavior in Japan: COVID-19 infection prevention behavior as a social norm,https://escholarship.org/uc/item/1437c1v1
4. Papers with Poster Presentation,Large-scale Network Analyses Reveal Cross-Language Differences in Semantic Structures: A Comparative Study,https://escholarship.org/uc/item/15z844t3
4. Papers with Poster Presentation,Evidence for Cross-situational Syntactic Bootstrapping: Three-year olds Generalize Verb Meaning across Different Syntactic Frames,https://escholarship.org/uc/item/17h4456z
4. Papers with Poster Presentation,A recipient design in multimodal language on TV: A comparison of child-directed and adult-directed broadcasting,https://escholarship.org/uc/item/17k7h7m6
4. Papers with Poster Presentation,Relational abstraction in early childhood: Three cultures and three trajectories,https://escholarship.org/uc/item/17p5h56j
4. Papers with Poster Presentation,Wiring Cost Minimization: A Dominant Factor in the Evolution of Brain Networks across Five Species,https://escholarship.org/uc/item/188398mx
4. Papers with Poster Presentation,Effect of combining the direction of three human-like objects on choice between two apertures,https://escholarship.org/uc/item/188670sq
4. Papers with Poster Presentation,Preference for Happy Faces in Emotion-based Attentional Priority in Visual Short Term Memory,https://escholarship.org/uc/item/1901n87t
4. Papers with Poster Presentation,"Common words, uncommon meanings: Evidence for widespread gender differences in word meaning.",https://escholarship.org/uc/item/191089bx
4. Papers with Poster Presentation,"Perceptual Strength Norms for 510 Japanese Words, Including Ideophones: A Comparative Study with English",https://escholarship.org/uc/item/1cg0835m
4. Papers with Poster Presentation,Towards a model of confidence judgements in concept learning,https://escholarship.org/uc/item/1cp223zc
4. Papers with Poster Presentation,Intended and Perceived Sarcasm Between Close Friends: What Triggers Sarcasm and What Gets Conveyed?,https://escholarship.org/uc/item/1cw1m8bm
4. Papers with Poster Presentation,Mapping between the Human Visual System and Two-stream DCNNs in Action Representation,https://escholarship.org/uc/item/1d09j4ww
4. Papers with Poster Presentation,Linguistic Anticipation in Children’s Correction Sentences,https://escholarship.org/uc/item/1dq564xb
4. Papers with Poster Presentation,The categorization of intransitive verbs in Mandarin: Evidence from word2vec modeling and behavioral experiment,https://escholarship.org/uc/item/1f609291
4. Papers with Poster Presentation,Neural Correlates of Analogical Reasoning of Syntactic Rules,https://escholarship.org/uc/item/1f84d794
4. Papers with Poster Presentation,Modeling Reliance on XAI Indicating Its Purpose and Attention,https://escholarship.org/uc/item/1fx742xm
4. Papers with Poster Presentation,Parallel development of social preferences in fish and machines,https://escholarship.org/uc/item/1g65j9j9
4. Papers with Poster Presentation,Does “never” implicate a larger reward than “possible”? : Risk–reward correlation in verbal probability phrases,https://escholarship.org/uc/item/1h70s193
4. Papers with Poster Presentation,"The more, the better? The influence of multilingualism on cross-situational statistical word learning and mutual exclusivity",https://escholarship.org/uc/item/1hk3z6dx
4. Papers with Poster Presentation,Children Are Not Just Noisy Adults: Disentangling Noise and Bias in Numerical Estimation,https://escholarship.org/uc/item/1j07688j
4. Papers with Poster Presentation,Overinformative Question Answering by Humans and Machines,https://escholarship.org/uc/item/1mb6p7gn
4. Papers with Poster Presentation,Multisensory Integration of Audiovisual Information in Avatar Faces:  An Experimental Investigation of McGurk Effect,https://escholarship.org/uc/item/1mq2z9mp
4. Papers with Poster Presentation,Testing the Effectiveness of Augmenting Perceptual Training With Annotations and Steps in a Difficult Visual Discrimination Task,https://escholarship.org/uc/item/1ng0b547
4. Papers with Poster Presentation,An information theoretic analysis of coherence,https://escholarship.org/uc/item/1pm1s9hn
4. Papers with Poster Presentation,A Neural Model of Number Comparison with Robust Generalization,https://escholarship.org/uc/item/1r60r31c
4. Papers with Poster Presentation,CogTrans: A Cognitive Transfer Learning-based Self-Attention Mechanism Architecture for Knowledge Graph Reasoning,https://escholarship.org/uc/item/1sf467qw
4. Papers with Poster Presentation,A Colorful Formalization of the Typological Prevalence Hypothesis,https://escholarship.org/uc/item/1t29f5t8
4. Papers with Poster Presentation,Human similarity judgments of emojis support alignment of conceptual systems across modalities,https://escholarship.org/uc/item/1tm9621h
4. Papers with Poster Presentation,The role of morphosyntactic cues on anticipatory sentence processing within a rich visual context: Evidence from eye-tracking,https://escholarship.org/uc/item/1w30s6kp
4. Papers with Poster Presentation,Characterizing Shifts in Strategy in Active Function Learning,https://escholarship.org/uc/item/1w9518xf
4. Papers with Poster Presentation,The Paired Process of Preschoolers' Speech: Dyadic Variance Predominates Classroom Vocalizations,https://escholarship.org/uc/item/1wq1p6ks
4. Papers with Poster Presentation,Behavioural changes in the interaction between child with autism spectrum disorder and mother through the Comprehensive Care Humanitude™ intervention,https://escholarship.org/uc/item/1z76x58v
4. Papers with Poster Presentation,Do Children Learn English More Quickly When Their Native Language Is Similar To English?,https://escholarship.org/uc/item/1z90478b
4. Papers with Poster Presentation,Infant Perception of Pitch Contour in Music and Speech,https://escholarship.org/uc/item/1zk9q5bg
4. Papers with Poster Presentation,How infants learn about people and object causal action: An associative account,https://escholarship.org/uc/item/23v703th
4. Papers with Poster Presentation,Blame attribution in human-AI and human-only systems: Crowdsourcing judgments from Twitter,https://escholarship.org/uc/item/24w52590
4. Papers with Poster Presentation,Investigating the Influence of Partner Gaze on the Relationship Between Interpersonal Coordination and Social Anxiety,https://escholarship.org/uc/item/256443dg
4. Papers with Poster Presentation,Personalized multi-task attention for multimodal mental health detection and explanation,https://escholarship.org/uc/item/26b016s4
4. Papers with Poster Presentation,Memory as a computational constraint in cross-situational word learning,https://escholarship.org/uc/item/26c2339w
4. Papers with Poster Presentation,Social Learning from Incomplete Information in a Dynamic Decision-Making Task,https://escholarship.org/uc/item/2763g2gf
4. Papers with Poster Presentation,Prediction and learning under unsignalled changing contexts,https://escholarship.org/uc/item/2790m865
4. Papers with Poster Presentation,When do Children Pass the Relational-Match-To-Sample Task?,https://escholarship.org/uc/item/27j6n7jm
4. Papers with Poster Presentation,Factors in the Presentation Method of Museum Audio Guides Affecting Human Appreciation Behavior,https://escholarship.org/uc/item/28s6v03c
4. Papers with Poster Presentation,Scaffolding Deep Reinforcement Learning Agents using Dynamical Perceptual-Motor Primitives,https://escholarship.org/uc/item/2b21t3g6
4. Papers with Poster Presentation,The Impact of Risk and Prevalence on Foraging Behavior in Hybrid Visual Search,https://escholarship.org/uc/item/2bk8p1hw
4. Papers with Poster Presentation,"Revisiting Causal Pluralism: Intention, Process, and Dependency in Cases of Double Prevention",https://escholarship.org/uc/item/2bn725nx
4. Papers with Poster Presentation,In search of proxy measures of heterogeneity in conceptual definitions: A cognitive linguistic perspective,https://escholarship.org/uc/item/2c80j0rx
4. Papers with Poster Presentation,M & M: Modifiers and their Effect on Memory in Younger and Older Adults,https://escholarship.org/uc/item/2db7x2f3
4. Papers with Poster Presentation,How does higher education in the social sciences impact social essentialist thinking?,https://escholarship.org/uc/item/2dt9h255
4. Papers with Poster Presentation,How Beliefs Influence Perceptions of Choices,https://escholarship.org/uc/item/2f9840bx
4. Papers with Poster Presentation,Analogy and the Evolution of the Cognitive Foundations of Metaphor: A Comparative and Archaeological Perspective,https://escholarship.org/uc/item/2g59r2k8
4. Papers with Poster Presentation,The Categorization Task is Insufficient to Distinguish between Strategies:  A Case for Partial-XOR-like Tasks,https://escholarship.org/uc/item/2gn018g0
4. Papers with Poster Presentation,The power of Embodied Learning in an Online Course with Chinese High Schoolers,https://escholarship.org/uc/item/2h68j9bz
4. Papers with Poster Presentation,The Entropy of Communication Turn Taking during a Collaborative Problem-Solving Task,https://escholarship.org/uc/item/2hb5k9fx
4. Papers with Poster Presentation,Lack of visual experience influences silent gesture productions for concepts across semantic categories,https://escholarship.org/uc/item/2hf7n491
4. Papers with Poster Presentation,Language in the Time of COVID: Sensitivity of Linguistic Alignment to Conversation Type and Communication Modality,https://escholarship.org/uc/item/2hq658w1
4. Papers with Poster Presentation,Semantic uncertainty guides the extension of conventions to new referents,https://escholarship.org/uc/item/2hx7k0gw
4. Papers with Poster Presentation,Preschool children reason about third-party goals when evaluating acoustic environments,https://escholarship.org/uc/item/2jh5j1nc
4. Papers with Poster Presentation,The role of temporal predictability in contingency learning,https://escholarship.org/uc/item/2kj947v6
4. Papers with Poster Presentation,Representation of object state-changes of semantically similar objects,https://escholarship.org/uc/item/2m1632cd
4. Papers with Poster Presentation,Finding your (child's) voice: Caregiver identification of familiar child voices,https://escholarship.org/uc/item/2n32q852
4. Papers with Poster Presentation,"Confirmation, Coherence and the Strength of Arguments",https://escholarship.org/uc/item/2nw4v69s
4. Papers with Poster Presentation,Groups are Better than Individuals at Solving Optimum Stopping Problems,https://escholarship.org/uc/item/2pd5d3vk
4. Papers with Poster Presentation,Neural Network Modeling of Pure Reasoning in Preverbal Infants,https://escholarship.org/uc/item/2px8b70x
4. Papers with Poster Presentation,Psychologically-informed chain-of-thought prompts for metaphor understanding in large language models,https://escholarship.org/uc/item/2q01t47h
4. Papers with Poster Presentation,A Bayesian account of two visual illusions involving lighthouse beams,https://escholarship.org/uc/item/2qd4n14m
4. Papers with Poster Presentation,Quantifying the Digital Phenotype of Loneliness on Twitter,https://escholarship.org/uc/item/2r3874sx
4. Papers with Poster Presentation,Integrating Distributed Semantic Models with an Instance Memory Model to Explain False Recognition,https://escholarship.org/uc/item/2s14p686
4. Papers with Poster Presentation,"Quantifying the Effect of Visual Impairments on Daily Activities in Virtual, Interactive Environments",https://escholarship.org/uc/item/2sj3r0n2
4. Papers with Poster Presentation,Typing time PWI: A scalable paradigm for studying lexical production,https://escholarship.org/uc/item/2t73w1fx
4. Papers with Poster Presentation,Contrastiveness in the context of action demonstration: an eye-tracking study on its effects on action perception and action recall,https://escholarship.org/uc/item/2w94t4cv
4. Papers with Poster Presentation,Crowd-Sourcing Human Ratings of Linguistic Production,https://escholarship.org/uc/item/2zh6n03c
4. Papers with Poster Presentation,Measures of Semantic Distance from Word Embeddings  Predict Neural Responses During Inferences about People and Objects,https://escholarship.org/uc/item/3192s2fm
4. Papers with Poster Presentation,Discourse structure affects reference resolution to events in English: Evidence from a new paradigm,https://escholarship.org/uc/item/32z6x464
4. Papers with Poster Presentation,Manipulating the face contour reduces overall recognition performance for scrambled faces,https://escholarship.org/uc/item/33w2r9md
4. Papers with Poster Presentation,Using Pupillometry to Assess Visual Working Memory for Temporal Order,https://escholarship.org/uc/item/35b2t0sz
4. Papers with Poster Presentation,Do constraints in APM solving affect APM-like puzzle creation?,https://escholarship.org/uc/item/35v4x5b5
4. Papers with Poster Presentation,"What does the body do, when it's doing mathematics?",https://escholarship.org/uc/item/3647t473
4. Papers with Poster Presentation,A Benchmark for Modeling Violation-of-Expectation in Physical Reasoning Across Event Categories,https://escholarship.org/uc/item/37f0j4c9
4. Papers with Poster Presentation,"Do humans visually adapt to number, or just itemhood?",https://escholarship.org/uc/item/37r2d61d
4. Papers with Poster Presentation,You are what you’re for: Essentialist categorization in large language models,https://escholarship.org/uc/item/3996v30z
4. Papers with Poster Presentation,People have systematic expectations linking social relationships to patterns of reciprocal altruism,https://escholarship.org/uc/item/3c40n20w
4. Papers with Poster Presentation,Semantic Retrieval Strategies in Divergent Thinking,https://escholarship.org/uc/item/3d1928x7
4. Papers with Poster Presentation,Who feels more sad? Children reason about sunk costs to infer emotions,https://escholarship.org/uc/item/3d36b1q1
4. Papers with Poster Presentation,Online communication to the ingroup and the outgroup: the role of identity in the “what” and “why” of information sharing,https://escholarship.org/uc/item/3f69f417
4. Papers with Poster Presentation,Charting children's fruit categories with Markov-Chain Monte Carlo with People,https://escholarship.org/uc/item/3f76j5mm
4. Papers with Poster Presentation,"""Just In Time"" Representations for Mental Simulation in Intuitive Physics",https://escholarship.org/uc/item/3hq021qs
4. Papers with Poster Presentation,Evaluating Visual Number Discrimination in Deep Neural Networks,https://escholarship.org/uc/item/3jc148wf
4. Papers with Poster Presentation,Do Prospective Confidence Ratings Enhance Problem-Solving?,https://escholarship.org/uc/item/3kg012q5
4. Papers with Poster Presentation,The Effect of Response Suggestion on Dialogue Flow: Analysis Based on Dialogue Act and Initiative,https://escholarship.org/uc/item/3m251093
4. Papers with Poster Presentation,Common and distinct neural bases for rule- and similarity-based category learning,https://escholarship.org/uc/item/3mr8g9bz
4. Papers with Poster Presentation,The space of words: on the sensorimotor processing of variable affordances in noun-adjective combinations,https://escholarship.org/uc/item/3mv8b1f5
4. Papers with Poster Presentation,Multimodal Behavior Analysis: Two Patterns of Collaborative Construction of Embodied Knowledge,https://escholarship.org/uc/item/3nb4h58t
4. Papers with Poster Presentation,Behavioral dynamics of conversation and (mis)communication  in noisy environments,https://escholarship.org/uc/item/3nj9h4mm
4. Papers with Poster Presentation,How Well Do Humans Learn Conditional Probabilities?,https://escholarship.org/uc/item/3p3551n3
4. Papers with Poster Presentation,Seeing the connection: Manipulating access to visual information facilitates creative insight,https://escholarship.org/uc/item/3p63m69q
4. Papers with Poster Presentation,The prevalence of multitasking presents challenges for theories of event segmentation,https://escholarship.org/uc/item/3pm3w86w
4. Papers with Poster Presentation,Discovering Low-Dimensional Causal Pathways between Multiple Interacting Neuronal Populations,https://escholarship.org/uc/item/3r68f33q
4. Papers with Poster Presentation,Swipe and hold: composing interventions in continuous time causal learning,https://escholarship.org/uc/item/3sv1d2c6
4. Papers with Poster Presentation,Effects of Accent Exposure on Monolingual and Bilingual Children’s Early Vocabulary Development,https://escholarship.org/uc/item/3t94t8wn
4. Papers with Poster Presentation,Measuring and Modeling Physical Intrinsic Motivation,https://escholarship.org/uc/item/3v32t7q1
4. Papers with Poster Presentation,"Unaccusativity, expectation, and reactivation of the subject in sentence comprehension",https://escholarship.org/uc/item/3vp2c6c1
4. Papers with Poster Presentation,Statistical learning or phonological universals? Ambient language statistics guide consonant acquisition in four languages,https://escholarship.org/uc/item/3wj6767p
4. Papers with Poster Presentation,Framing Space: Alzheimer’s Disease and Object Location in Brazilian Portuguese,https://escholarship.org/uc/item/3xr0c89v
4. Papers with Poster Presentation,Processing Scatterplots: Impact of Outliers on Correlational and Causal Inferences,https://escholarship.org/uc/item/3xs2007r
4. Papers with Poster Presentation,User-independent Emotion Classification based on Domain Adversarial Transfer Learning,https://escholarship.org/uc/item/3xx5f6pb
4. Papers with Poster Presentation,A newborn embodied Turing test for view-invariant object recognition,https://escholarship.org/uc/item/42g304c4
4. Papers with Poster Presentation,Verbalization Toward Others Facilitates Insight Problem Solving,https://escholarship.org/uc/item/4312q9wk
4. Papers with Poster Presentation,Socio-Affective Traits Mediating Charitable Giving,https://escholarship.org/uc/item/43w3z0rz
4. Papers with Poster Presentation,Evaluating testimony from multiple witnesses: consistent undervaluing and selective devaluing of corroborating reports,https://escholarship.org/uc/item/4558c53h
4. Papers with Poster Presentation,Measuring Children's Early Vocabulary in Low-Resource Languages Using a Swadesh-style Word List,https://escholarship.org/uc/item/45d8890w
4. Papers with Poster Presentation,Novel Noun Generalization in a Free-Choice Design : Investigating Noun Generalization Constraints.,https://escholarship.org/uc/item/46t0s4r8
4. Papers with Poster Presentation,Cognitive Attractors and the Cultural Evolution of Religion,https://escholarship.org/uc/item/48h4q18k
4. Papers with Poster Presentation,Question Framing Modulates the Cause Density and Effect Density Biases in Causal Illusions,https://escholarship.org/uc/item/48t5b1g8
4. Papers with Poster Presentation,Excess Capacity Learning,https://escholarship.org/uc/item/49w48008
4. Papers with Poster Presentation,Do people prefer prediction over accommodation? An empirical study,https://escholarship.org/uc/item/4b8349fn
4. Papers with Poster Presentation,MVRACE: Multi-view Graph Contrastive Encoding for Graph Neural Network Pre-training,https://escholarship.org/uc/item/4bg6v5wr
4. Papers with Poster Presentation,Re-Evaluating the Evaluation of Neural Morphological Inflection Models,https://escholarship.org/uc/item/4cf1s2dr
4. Papers with Poster Presentation,Lexical Entrainment in Bilingual Language Use,https://escholarship.org/uc/item/4cg7d1z0
4. Papers with Poster Presentation,Exploring the Role of Visual Imagery in the Recall of Emotional Autobiographical Memories,https://escholarship.org/uc/item/4cv1c15q
4. Papers with Poster Presentation,Belief Attitude and Belief Updating,https://escholarship.org/uc/item/4dr0p9dx
4. Papers with Poster Presentation,"The Interplay of Relevance, Sensory Uncertainty and Statistical Learning Influences Auditory Categorization",https://escholarship.org/uc/item/4h52j4rs
4. Papers with Poster Presentation,The Effects of Refutative Elements in Others’ Comments on Accepting Health-Related Fallacious Claims,https://escholarship.org/uc/item/4jc93021
4. Papers with Poster Presentation,Individual differences in explanation strategies for image classification and implications for explainable AI,https://escholarship.org/uc/item/4kp9h54m
4. Papers with Poster Presentation,Sampling in Approximate Number Perception,https://escholarship.org/uc/item/4mc8v591
4. Papers with Poster Presentation,Human music perception ability is not a sexually dimorphic trait,https://escholarship.org/uc/item/4mz7t3f2
4. Papers with Poster Presentation,Within-Individual Variation in Cognitive Performance is Not Noise: A Case for Examining Within-Person Variation on Cognitive Assessments,https://escholarship.org/uc/item/4n82j1ht
4. Papers with Poster Presentation,Degree of heterogeneity in the contexts of language users mediates the cognitive-communicative trade-off in semantic categorization,https://escholarship.org/uc/item/4nb281bw
4. Papers with Poster Presentation,Observing Gestures During L2 Word Learning Facilitates Differentiation Between Unfamiliar Speech Sounds and Word Meanings,https://escholarship.org/uc/item/4pf7c6xp
4. Papers with Poster Presentation,Scent of Poetry: Influence of Olfactory Imagery during Haiku Appreciation on Aesthetic Evaluation,https://escholarship.org/uc/item/4pk522h1
4. Papers with Poster Presentation,The Hemisphere-specific Processing Linking Visual Perception to Cognition,https://escholarship.org/uc/item/4pr0w4wc
4. Papers with Poster Presentation,“I forgive you!” —  Exploring the Impact of Forgiveness on Negative Emotions and Blame,https://escholarship.org/uc/item/4pz2v8m7
4. Papers with Poster Presentation,Chinese words shorten in more predictive contexts,https://escholarship.org/uc/item/4q27281d
4. Papers with Poster Presentation,How do communicative goals guide which data visualizations people think are effective?,https://escholarship.org/uc/item/4qr8t1w7
4. Papers with Poster Presentation,Dynamic Modeling of Visual Search,https://escholarship.org/uc/item/4rb8h12h
4. Papers with Poster Presentation,Exploring Functions of Relational Monitoring: Relational Integration and Interference Control,https://escholarship.org/uc/item/4sq4d8tg
4. Papers with Poster Presentation,Measuring the time utility of mental effort,https://escholarship.org/uc/item/4v69h6s9
4. Papers with Poster Presentation,Is Reliability of Cognitive Measures in Children Dependent on Participant Age? A Case Study with Two Large-Scale Datasets,https://escholarship.org/uc/item/4vr4082h
4. Papers with Poster Presentation,Learning about Benefits and Side Effects of a Bogus Treatment are Similarly Influenced by the Frequency of the Outcome Occurring,https://escholarship.org/uc/item/4vr819ct
4. Papers with Poster Presentation,Considering Alternative Outcomes of Research:  Does Knowing the Actual Outcome Create Bias?,https://escholarship.org/uc/item/4w1069qh
4. Papers with Poster Presentation,Violation of epistemic expectations: Children monitor what others know and recognize unexpected sources of knowledge,https://escholarship.org/uc/item/4w12r5n6
4. Papers with Poster Presentation,How does knowledge of detainment affect juror reasoning?,https://escholarship.org/uc/item/4w2463z3
4. Papers with Poster Presentation,Coherence of Information: What It Is and Why It Matters,https://escholarship.org/uc/item/4w7343x9
4. Papers with Poster Presentation,Beyond Transformers for Function Learning,https://escholarship.org/uc/item/4wg2h9g1
4. Papers with Poster Presentation,Categorical Learning and the Cognitive Foundations of Language Evolution and Development,https://escholarship.org/uc/item/4xt399f2
4. Papers with Poster Presentation,Modeling the Category Variability Effect in an Exemplar-Similarity Framework,https://escholarship.org/uc/item/4z76q867
4. Papers with Poster Presentation,Alternation as a Relational Category,https://escholarship.org/uc/item/50d0v7cf
4. Papers with Poster Presentation,"Expectation, Representation, and Enactivism",https://escholarship.org/uc/item/50d6k3ck
4. Papers with Poster Presentation,Exploring the Effect of Socio-linguistic Competence in Native and Non-native English Speakers on Visual and Auditory Humor Comprehension,https://escholarship.org/uc/item/50m0z3hf
4. Papers with Poster Presentation,Comparing Human Predictions from Expert Advice to On-line Optimization Algorithms,https://escholarship.org/uc/item/50x5p55v
4. Papers with Poster Presentation,Comparing AI Planning Algorithms with Humans on the Tower of London Task,https://escholarship.org/uc/item/5164p0rz
4. Papers with Poster Presentation,Temporal Context and the Experience and Memory of Art,https://escholarship.org/uc/item/521159df
4. Papers with Poster Presentation,Spontaneous co-speech gestures with prompt phrases reflect linguistic structures,https://escholarship.org/uc/item/5282z73z
4. Papers with Poster Presentation,How to Leverage Machine Learning Interpretability and Explainability to Generate Hypotheses in Cognitive Psychology,https://escholarship.org/uc/item/52s0d3dn
4. Papers with Poster Presentation,Evaluating machine comprehension of sketch meaning at different levels of abstraction,https://escholarship.org/uc/item/55m1z789
4. Papers with Poster Presentation,Self-relevance Facilitates Attention to Self-associated Targets on Feature-based Selective Attention Tasks,https://escholarship.org/uc/item/5691v9wd
4. Papers with Poster Presentation,The Epistemic Weight of Silence,https://escholarship.org/uc/item/57h4j672
4. Papers with Poster Presentation,Does Machine Learning Replicate the Uncanny Valley? An Example using FaceNet,https://escholarship.org/uc/item/57v063mh
4. Papers with Poster Presentation,"A Semantics for Causing, Enabling, and Preventing Verbs Using Structural Causal Models",https://escholarship.org/uc/item/5802g5m3
4. Papers with Poster Presentation,Limited Neural Capacity and Hyper-Excitability Affect Quantity Processing: A Computational Account,https://escholarship.org/uc/item/58c3839p
4. Papers with Poster Presentation,Hybrid Frameworks of Reasoning: Normative-Descriptive Interplay,https://escholarship.org/uc/item/58j925zr
4. Papers with Poster Presentation,What are the mechanisms underlying metacognitive learning in the context of planning?,https://escholarship.org/uc/item/58m1x3h8
4. Papers with Poster Presentation,Examination of Developmental Changes in Complexity of Memory Structures,https://escholarship.org/uc/item/58v4c1jk
4. Papers with Poster Presentation,Improving neural saliency prediction with a cognitive model of human visual attention,https://escholarship.org/uc/item/5968p71m
4. Papers with Poster Presentation,Computation-Limited Bayesian Updating,https://escholarship.org/uc/item/59k1h38m
4. Papers with Poster Presentation,Effect of Response Format on Syllogistic Reasoning,https://escholarship.org/uc/item/59w361pq
4. Papers with Poster Presentation,An Evaluation of Experimental Sampling Strategies for Autonomous Empirical Research in Cognitive Science,https://escholarship.org/uc/item/5ch569fg
4. Papers with Poster Presentation,Semantic access to constituents of compounds and pseudocompounds:  Evidence from dichoptic presentation,https://escholarship.org/uc/item/5cj2g559
4. Papers with Poster Presentation,Flexible spatial memory in children: Different reference frames on different axes,https://escholarship.org/uc/item/5d36190v
4. Papers with Poster Presentation,Cultural Differences in the Effect of Mask Use on Face and Facial Expression Recognition,https://escholarship.org/uc/item/5dk4k4nq
4. Papers with Poster Presentation,The evolution of efficient compression in signaling games,https://escholarship.org/uc/item/5dr5h4q0
4. Papers with Poster Presentation,No evidence for familiarity preferences after limited exposure to visual concepts in preschoolers and infants,https://escholarship.org/uc/item/5f38t3cd
4. Papers with Poster Presentation,Relating aesthetic-value judgment to perception: An eye-tracking and computational study of Japanese art Ukiyo-e,https://escholarship.org/uc/item/5f68v7wv
4. Papers with Poster Presentation,Looking at image schemas: Combinations and modifications,https://escholarship.org/uc/item/5gr8v1jb
4. Papers with Poster Presentation,Models of human visual clustering,https://escholarship.org/uc/item/5hk9x36n
4. Papers with Poster Presentation,Does he hears a prime I prefer the? Testing a novel chunk-based perspective on structural priming,https://escholarship.org/uc/item/5hx7r21w
4. Papers with Poster Presentation,A computational model of responsibility judgments from counterfactual simulations and intention inferences,https://escholarship.org/uc/item/5j02x995
4. Papers with Poster Presentation,Does enlarging font size facilitate English word and sentence reading in children as beginning readers?,https://escholarship.org/uc/item/5m91913s
4. Papers with Poster Presentation,Using face averages to measure differential accuracy for demographic groups in facial recognition,https://escholarship.org/uc/item/5ms6928p
4. Papers with Poster Presentation,Accentuate the negative: Expectations about sampling procedures determine the impact of negative evidence on children’s inductive judgments,https://escholarship.org/uc/item/5nc60006
4. Papers with Poster Presentation,The effect of implicit theories on help-seeking behavior: Focusing on anticipated evaluation and perceived implicit theories of the peer member.,https://escholarship.org/uc/item/5qr1p45k
4. Papers with Poster Presentation,Conditionals conflict with their denials,https://escholarship.org/uc/item/5tj3872w
4. Papers with Poster Presentation,A Quantum Model of Concepts,https://escholarship.org/uc/item/5vj7c6d8
4. Papers with Poster Presentation,The Units of Gating and Access to Lexical Representations During Spoken Word Recognition,https://escholarship.org/uc/item/5vk511bd
4. Papers with Poster Presentation,Metacognitive skill: how it is acquired,https://escholarship.org/uc/item/5xj4j66k
4. Papers with Poster Presentation,Generate your neural signals from mine: individual-to-individual EEG converters,https://escholarship.org/uc/item/5xn0885t
4. Papers with Poster Presentation,Paradigmatic formation through context-mediation,https://escholarship.org/uc/item/6066g1n5
4. Papers with Poster Presentation,Preschoolers select the relevant information when looking for a hidden present,https://escholarship.org/uc/item/6085s468
4. Papers with Poster Presentation,Estimating attitudes toward vaccination: A Bayesian framework,https://escholarship.org/uc/item/609820ss
4. Papers with Poster Presentation,Embodied attention resolves visual ambiguity to support infants’ real-time word learning,https://escholarship.org/uc/item/60r2c05p
4. Papers with Poster Presentation,Investigating Conversational Dynamics in Human-Robot Interaction with fMRI,https://escholarship.org/uc/item/60s7p8z8
4. Papers with Poster Presentation,Learning planning strategies without feedback,https://escholarship.org/uc/item/60x123xq
4. Papers with Poster Presentation,Phono-semantic prediction during language comprehension: Effects of working memory,https://escholarship.org/uc/item/61b2t22v
4. Papers with Poster Presentation,The Relationship Between Teaming Behaviours and Joint Capacity of Hybrid Human-Machine Teams,https://escholarship.org/uc/item/61b5c7gv
4. Papers with Poster Presentation,Modeling Human Sequential Behavior with Deep Neural Networks in Emergent Communication,https://escholarship.org/uc/item/6326r5cg
4. Papers with Poster Presentation,Conceptual Change During Recursive Pattern Learning in Children and Adults,https://escholarship.org/uc/item/6356z7pp
4. Papers with Poster Presentation,Thematic relations outperform taxonomic relations in a cued recall task,https://escholarship.org/uc/item/63v4969z
4. Papers with Poster Presentation,"When you say that, do you mean it? Crosslinguistic patterns of anaphor resolution in English, German, and Polish",https://escholarship.org/uc/item/64m534qg
4. Papers with Poster Presentation,Agreement affects the interpretation of null arguments in semi-artificial Japanese,https://escholarship.org/uc/item/65m0x3nb
4. Papers with Poster Presentation,Are there Irrelevant Utilities? What the Folk Think (and Why This is Relevant),https://escholarship.org/uc/item/66m3w8x7
4. Papers with Poster Presentation,Forget About It: Entity-Level Working Memory Models for Referring Expression Generation in Robot Cognitive Architectures,https://escholarship.org/uc/item/66r2f6s8
4. Papers with Poster Presentation,Dependency Locality Influences Word Order During Production in SOV Languages: Evidence from Hindi,https://escholarship.org/uc/item/6717m3n3
4. Papers with Poster Presentation,More means more? Illusory causation between uncorrelated continuous events,https://escholarship.org/uc/item/67p779b9
4. Papers with Poster Presentation,Investigating age-related changes in adults’ cue-integration: An eye-tracking study,https://escholarship.org/uc/item/6832g76g
4. Papers with Poster Presentation,Physically salient stimuli capture attention despite external motivation to ignore,https://escholarship.org/uc/item/6859r81d
